Date,febre,manchas vermelhas pelo corpo,moleza,nausea,perda de paladar e apetite
2007-07-22,2,0,1,1,0
2007-07-29,4,0,2,1,0
2007-08-05,3,0,2,1,0
2007-08-12,3,0,2,1,0
2007-08-19,3,0,3,1,0
2007-08-26,3,0,3,1,0
2007-09-02,3,0,5,1,0
2007-09-09,5,0,2,1,0
2007-09-16,5,0,4,1,0
2007-09-23,3,0,4,1,0
2007-09-30,5,0,4,1,0
2007-10-07,3,0,4,1,0
2007-10-14,4,0,3,1,0
2007-10-21,5,0,2,1,0
2007-10-28,5,0,2,1,0
2007-11-04,4,0,2,1,0
2007-11-11,3,0,3,1,0
2007-11-18,3,0,4,1,0
2007-11-25,2,0,2,1,0
2007-12-02,2,0,4,0,0
2007-12-09,2,0,2,0,0
2007-12-16,6,0,1,0,0
2007-12-23,13,0,1,0,0
2007-12-30,17,0,3,0,0
2008-01-06,100,0,1,0,0
2008-01-13,65,0,2,1,0
2008-01-20,27,0,2,1,0
2008-01-27,17,0,1,1,0
2008-02-03,11,0,2,1,0
2008-02-10,11,0,2,1,0
2008-02-17,9,0,3,1,0
2008-02-24,10,0,2,0,0
2008-03-02,8,0,4,0,0
2008-03-09,8,0,2,0,0
2008-03-16,7,0,2,0,0
2008-03-23,7,0,2,0,0
2008-03-30,5,0,3,0,0
2008-04-06,7,0,2,0,0
2008-04-13,6,0,2,1,0
2008-04-20,6,0,4,1,0
2008-04-27,2,0,2,1,0
2008-05-04,4,0,2,1,0
2008-05-11,4,0,2,1,0
2008-05-18,4,0,2,1,0
2008-05-25,4,0,3,1,0
2008-06-01,4,0,3,1,0
2008-06-08,3,0,3,1,0
2008-06-15,3,0,5,1,0
2008-06-22,2,0,2,1,0
2008-06-29,3,0,1,1,0
2008-07-06,1,0,1,1,0
2008-07-13,2,0,1,1,0
2008-07-20,1,0,1,1,0
2008-07-27,3,0,1,1,0
2008-08-03,3,0,1,1,0
2008-08-10,3,0,2,1,0
2008-08-17,2,0,3,1,0
2008-08-24,3,0,2,1,0
2008-08-31,4,0,2,1,0
2008-09-07,2,0,3,1,0
2008-09-14,2,0,3,1,0
2008-09-21,3,0,2,1,0
2008-09-28,3,0,3,1,0
2008-10-05,3,0,2,1,0
2008-10-12,4,0,2,1,0
2008-10-19,4,0,1,1,0
2008-10-26,3,0,3,0,0
2008-11-02,2,0,1,0,0
2008-11-09,3,0,3,0,0
2008-11-16,4,0,2,0,0
2008-11-23,3,0,2,0,0
2008-11-30,4,0,2,0,0
2008-12-07,2,0,2,0,0
2008-12-14,2,0,1,0,0
2008-12-21,2,0,1,0,0
2008-12-28,4,0,2,0,0
2009-01-04,2,0,1,0,0
2009-01-11,5,0,1,0,0
2009-01-18,2,0,1,0,0
2009-01-25,2,0,1,0,0
2009-02-01,4,0,1,0,0
2009-02-08,2,0,3,1,0
2009-02-15,2,0,1,1,0
2009-02-22,2,0,2,1,0
2009-03-01,2,0,2,0,0
2009-03-08,2,0,1,0,0
2009-03-15,3,0,1,0,0
2009-03-22,3,0,4,1,0
2009-03-29,4,0,2,1,0
2009-04-05,4,0,1,2,0
2009-04-12,7,0,3,1,0
2009-04-19,3,0,2,1,0
2009-04-26,3,0,2,1,0
2009-05-03,5,0,2,0,0
2009-05-10,5,0,3,0,0
2009-05-17,4,0,0,0,0
2009-05-24,3,0,2,1,0
